occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.22
1,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0.217
1,0.356,0.356,0,0,0,0,0.222,0.534,0.534,0,0,0.11
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.203
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.185
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.481
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.0964
0.5,0.189,0.189,0.0333,0,0,0,0.31,0.531,0.531,0,0,0.0482
0.5,0.197,0.197,0.433,0,0,0,0.374,0.555,0.555,0,0,0.241
1,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.145
1,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0.0964
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.337
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0955
1,0.0491,0.0491,0,0,0,0,0.296,0.425,0.425,0,0,0.242
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0.528
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0856
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.189,0.0333,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.197,0.197,0.2,0,0,0,0.374,0.555,0.555,0,0,0.0482
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.145
0.5,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.327,0.327,0,0,0,0,0.458,0.524,0.524,0,0,0.0964
0.5,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.0964
0.5,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0.288
1,0.0614,0.0614,0,0,0,0,0.3,0.437,0.437,0,0,0.299
1,0.0491,0.0491,0,0,0,0,0.3,0.431,0.431,0,0,0.037
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.361
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0.161
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.0482
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.145
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.337
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.193
0.5,0.189,0.189,0.0333,0,0,0,0.31,0.531,0.531,0,0,0.145
1,0.345,0.345,0.433,0,0,0,0.491,0.646,0.646,0,0,0.0964
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.343
1,0.475,0.475,0,0.533,0,0,0.621,0.621,0.621,0.417,0,0.452
1,0.605,0.605,0,0.867,0,0,0.658,0.583,0.583,0.53,0,0
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0.746,0,0.0964
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0.236,0,0
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0.0964
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0897,0.0897,0,0,0,0,0.296,0.437,0.437,0,0,0.335
1,0.306,0.306,0,0,0,0,0.398,0.459,0.459,0,0,0.509
1,0.387,0.387,0,0,0,0,0.436,0.521,0.521,0,0,0.316
1,0.384,0.384,0,0,0,0,0.315,0.534,0.534,0,0,0
0.5,0.208,0.208,0.0333,0,0,0,0.235,0.5,0.5,0,0,0.193
0.5,0.203,0.203,0.9,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.0482
0.5,0.189,0.189,0.233,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0
0.5,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.337
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.289
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.306
1,0.247,0.247,0,0,0,0,0.463,0.447,0.447,0,0,0.161
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.149
0.5,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0.153
0.5,0.216,0.216,0,0.283,0,0,0.286,0.5,0.5,0.268,0,0.0738
0,0.0491,0.0491,0,0.65,0,0,0.258,0.465,0.465,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
1,0.33,0.33,0.467,0,0,0,0.361,0.596,0.596,0,0,0.0964
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.289
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0.241
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.145
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.729
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.145
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0897,0.0897,0,0,0,0,0.296,0.437,0.437,0,0,0
1,0.178,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0.062
1,0.387,0.387,0,0,0,0,0.436,0.521,0.521,0,0,0.0926
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0.0964
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0964
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.337
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.145
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0
1,0.387,0.387,0,0.0333,0,0,0.584,0.658,0.658,0.27,0,0.193
1,0.475,0.475,0,0.433,0,0,0.621,0.621,0.621,0.548,0,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.0964
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.289
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.119
1,0.178,0.178,0.233,0,0,0,0.328,0.462,0.462,0,0,0.123
0.5,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.289
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.0482
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.0964
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0.111
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.14
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0.471
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.45
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.0482
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0.0744
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0.0817
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0.248
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.157
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.0482
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.0964
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.0964
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0.145
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.145
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.0964
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.145
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.294,0.424,0.424,0,0,0.176
1,0.0498,0.0498,0,0,0,0,0.281,0.43,0.43,0,0,0
1,0.089,0.089,0,0,0,0,0.294,0.436,0.436,0,0,0
1,0.176,0.176,0,0,0,0,0.327,0.461,0.461,0,0,0.0482
1,0.383,0.383,0,0,0,0,0.432,0.518,0.518,0,0,0.168
1,0.378,0.378,0,0,0,0,0.313,0.53,0.53,0,0,0.293
1,0.36,0.36,0,0,0,0,0.212,0.53,0.53,0,0,0.209
1,0.348,0.348,0,0,0,0,0.221,0.53,0.53,0,0,0.0964
1,0.332,0.332,0,0,0,0,0.23,0.542,0.542,0,0,0
0.5,0.185,0.185,0,0,0,0,0.239,0.51,0.51,0,0,0.262
0.5,0.183,0.183,0,0,0,0,0.258,0.51,0.51,0,0,0.218
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.314
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.123
0.5,0.186,0.186,0,0,0,0,0.308,0.528,0.528,0,0,0
1,0.338,0.338,0.7,0,0,0,0.488,0.641,0.641,0,0,0.0964
1,0.381,0.381,0,0,0,0,0.58,0.653,0.653,0,0,0
1,0.47,0.47,0,0,0,0,0.616,0.616,0.616,0,0,0.53
1,0.601,0.601,0,0.617,0,0,0.653,0.579,0.579,0.663,0,0.145
1,0.726,0.726,0,0.0667,0,0,0.635,0.555,0.555,0.151,0,0.0482
1,0.551,0.551,0,0,0,0,0.543,0.493,0.493,0,0,0.189
1,0.247,0.247,0,0,0,0,0.46,0.444,0.444,0,0,0
1,0.0859,0.0859,0,0,0,0,0.313,0.448,0.448,0,0,0
1,0.0614,0.0614,0,0,0,0,0.299,0.436,0.436,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.303,0.303,0.383,0,0,0,0.396,0.456,0.456,0,0,0.209
0.5,0.216,0.216,1,0,0.25,0.0333,0.345,0.491,0.491,0,0.239,0
0.5,0.213,0.213,0.0167,0,0,0.883,0.285,0.498,0.498,0,0.373,0
0.5,0.204,0.204,0,0,0,0,0.235,0.498,0.498,0,0.536,0
0.5,0.199,0.199,0,0,0,0,0.239,0.498,0.498,0,0.689,0
0.5,0.191,0.191,0,0,0,0,0.244,0.504,0.504,0,0.431,0.0482
0.5,0.185,0.185,0,0,0,0,0.239,0.51,0.51,0,0.495,0.0964
0.5,0.183,0.183,0,0,0,0,0.258,0.51,0.51,0,0.748,0.241
0.5,0.183,0.183,0,0,0,0,0.271,0.504,0.504,0,0.309,0.0482
1,0.318,0.318,0,0,0,0,0.294,0.567,0.567,0,0.805,0.193
1,0.323,0.323,0,0,0,0,0.359,0.592,0.592,0,0.37,0
1,0.338,0.338,0.467,0,0,0,0.488,0.641,0.641,0,0,0.193
1,0.381,0.381,0.133,0,0,0,0.58,0.653,0.653,0,0,0.578
1,0.47,0.47,0.1,0,0,0,0.616,0.616,0.616,0,0,0.396
1,0.601,0.601,0,0,0,0,0.653,0.579,0.579,0,0,0.651
1,0.726,0.726,0,0,0,0,0.635,0.555,0.555,0,0,0.134
1,0.3,0.3,0,0,0,0,0.4,0.479,0.479,0,0,0.289
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0498,0.0498,0,0,0,0,0.281,0.43,0.43,0,0,0.187
1,0.089,0.089,0,0,0,0,0.294,0.436,0.436,0,0,0.165
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.216,0.216,0,0,0,0,0.345,0.491,0.491,0,0,0
0.5,0.213,0.213,0,0,0,0,0.285,0.498,0.498,0,0,0
0.5,0.204,0.204,0,0,0,0,0.235,0.498,0.498,0,0,0
0.5,0.199,0.199,0,0,0.45,0,0.239,0.498,0.498,0,0.139,0
0.5,0.191,0.191,0,0,0.0667,0.267,0.244,0.504,0.504,0,0.397,0.0482
0.5,0.185,0.185,0.467,0,0,1,0.239,0.51,0.51,0,0.208,0.0482
1,0.318,0.318,0,0,0,0.35,0.258,0.555,0.555,0,0,0
1,0.317,0.317,0,0,0,0,0.285,0.542,0.542,0,0,0.0964
0.5,0.184,0.184,0,0,0,0,0.276,0.516,0.516,0,0,0.289
0.5,0.186,0.186,0,0,0,0,0.308,0.528,0.528,0,0,0.193
0.5,0.194,0.194,0,0,0,0,0.373,0.553,0.553,0,0,0
0.5,0.215,0.215,0,0.633,0,0,0.419,0.559,0.559,0.601,0,0.386
1,0.47,0.47,0,0.05,0,0,0.616,0.616,0.616,0.761,0,0.0482
1,0.601,0.601,0,0,0,0,0.653,0.579,0.579,0.371,0,0.0964
1,0.726,0.726,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.224
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.184,0.184,0,0,0,0,0.276,0.516,0.516,0,0,0.256
0.5,0.186,0.186,0,0,0,0,0.308,0.528,0.528,0.158,0,0.019
0.5,0.194,0.194,0,0.683,0,0,0.373,0.553,0.553,0.803,0,0
0.5,0.215,0.215,0,0,0,0,0.419,0.559,0.559,0.133,0,0.145
1,0.47,0.47,0,0,0,0,0.616,0.616,0.616,0,0,0.0964
1,0.601,0.601,0,0,0,0,0.653,0.579,0.579,0,0,0.241
1,0.726,0.726,0,0,0,0,0.635,0.555,0.555,0,0,0.193
1,0.551,0.551,0,0,0,0,0.543,0.493,0.493,0,0,0.241
1,0.148,0.148,0,0,0,0,0.359,0.454,0.454,0,0,0.326
1,0.0859,0.0859,0,0,0,0,0.313,0.448,0.448,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.216,0.216,0,0,0,0,0.345,0.491,0.491,0,0,0
0.5,0.213,0.213,0,0,0,0,0.285,0.498,0.498,0,0,0.257
0.5,0.204,0.204,0,0,0,0,0.235,0.498,0.498,0,0,0.233
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.191,0.191,0.467,0,0,0,0.244,0.504,0.504,0,0,0.289
0.5,0.185,0.185,0,0,0,0,0.239,0.51,0.51,0,0,0.0964
0.5,0.183,0.183,0,0,0,0,0.258,0.51,0.51,0,0,0
1,0.183,0.183,0,0,0,0,0.271,0.504,0.504,0,0,0.0482
1,0.318,0.318,0,0,0,0,0.294,0.567,0.567,0,0,0.193
1,0.323,0.323,0,0,0,0,0.359,0.592,0.592,0,0,0.0964
0.5,0.194,0.194,0,0,0,0,0.373,0.553,0.553,0,0,0.0964
1,0.381,0.381,0,0,0,0,0.58,0.653,0.653,0,0,0.0482
1,0.47,0.47,0,0,0,0,0.616,0.616,0.616,0,0,0.0964
1,0.601,0.601,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.726,0.726,0,0,0,0,0.635,0.555,0.555,0,0,0.185
1,0.3,0.3,0,0,0,0,0.4,0.479,0.479,0,0,0.145
1,0.148,0.148,0,0,0,0,0.359,0.454,0.454,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0614,0.0614,0,0,0,0,0.299,0.436,0.436,0,0,0
1,0.0491,0.0491,0,0,0,0,0.299,0.43,0.43,0,0,0
1,0.0491,0.0491,0,0,0,0,0.294,0.424,0.424,0,0,0.0696
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.089,0.089,0,0,0,0,0.294,0.436,0.436,0,0,0
0.5,0.176,0.176,0,0,0.783,0,0.327,0.461,0.461,0,0.216,0
0.5,0.216,0.216,0,0,0,0.5,0.345,0.491,0.491,0,0.395,0.372
0.5,0.213,0.213,0,0,0,0.417,0.285,0.498,0.498,0,0,0.0578
0.5,0.204,0.204,0,0,0,0,0.235,0.498,0.498,0,0,0.434
0.5,0.199,0.199,0,0,0,0,0.239,0.498,0.498,0,0,0.0964
0.5,0.191,0.191,0,0,0,0,0.244,0.504,0.504,0,0,0
0.5,0.185,0.185,0,0,0,0,0.239,0.51,0.51,0,0,0
0.5,0.183,0.183,0,0,0,0,0.258,0.51,0.51,0,0,0.0482
0.5,0.183,0.183,0,0,0,0,0.271,0.504,0.504,0,0,0
0.5,0.184,0.184,0.133,0,0,0,0.276,0.516,0.516,0,0,0.434
0.5,0.186,0.186,0.1,0,0,0,0.308,0.528,0.528,0,0,0
0.5,0.194,0.194,0,0,0,0,0.373,0.553,0.553,0,0,0.329
1,0.381,0.381,0,0,0,0,0.58,0.653,0.653,0,0,0.0964
1,0.26,0.26,0,0,0,0,0.437,0.541,0.541,0,0,0.193
1,0.325,0.325,0,0,0,0,0.455,0.522,0.522,0,0,0
1,0.388,0.388,0,0,0,0,0.446,0.51,0.51,0,0,0
1,0.3,0.3,0,0,0,0,0.4,0.479,0.479,0,0,0.0805
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.126
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.183,0.183,0,0,0,0,0.258,0.51,0.51,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.186,0.186,0,0,0,0,0.308,0.528,0.528,0,0,0.0482
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0.806
0.5,0.215,0.215,0,0,0,0,0.419,0.559,0.559,0,0,0
